entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2025-10-17 03:45:00+00:00,2025-11-04 03:45:00+00:00,291.0,281.7332138061523,-1.0,-3.1844626095696493,18,stop,2025-10-17 03:45:00+00:00,3.1844626095696493,POWERGRID_NS_1d
2026-01-05 03:45:00+00:00,2026-01-08 03:45:00+00:00,271.25,258.48501205444336,-1.0,-4.705986339375723,3,stop,2026-01-05 03:45:00+00:00,4.70598633937572,POWERGRID_NS_1d
2026-03-13 03:45:00+00:00,2026-04-02 03:45:00+00:00,308.6499938964844,284.7482142857143,-1.0,-7.743975403669145,20,stop,2026-03-13 03:45:00+00:00,7.743975403669144,POWERGRID_NS_1d
2026-04-16 03:45:00+00:00,2026-06-01 03:45:00+00:00,315.0,286.1499938964844,-0.8904519251089116,-9.158732096354171,46,trend,2026-04-16 03:45:00+00:00,10.28548744530364,POWERGRID_NS_1d
2016-12-09 03:45:00+00:00,2017-01-17 03:45:00+00:00,233.6120147705078,238.01223754882812,0.5191316229763491,1.8835601339438623,39,trend,2016-12-09 03:45:00+00:00,3.628290110983407,RELIANCE_NS_1d
2017-02-17 03:45:00+00:00,2017-05-05 03:45:00+00:00,243.78396606445312,303.6156005859375,5.688184775201704,24.542891596761418,77,trend,2017-02-17 03:45:00+00:00,4.314714195600498,RELIANCE_NS_1d
2018-01-10 03:45:00+00:00,2018-02-02 03:45:00+00:00,431.1078796386719,413.7541601998465,-1.0,-4.025377465466451,23,stop,2018-01-10 03:45:00+00:00,4.025377465466456,RELIANCE_NS_1d
2018-02-28 03:45:00+00:00,2018-03-06 03:45:00+00:00,432.4565124511719,416.87154279436385,-1.0,-3.603823554066077,6,stop,2018-02-28 03:45:00+00:00,3.603823554066077,RELIANCE_NS_1d
2018-07-11 03:45:00+00:00,2018-10-04 03:45:00+00:00,468.59552001953125,513.054931640625,1.4124396148187595,9.487801253251549,85,trend,2018-07-11 03:45:00+00:00,6.717314604963845,RELIANCE_NS_1d
2019-01-16 03:45:00+00:00,2019-05-08 03:45:00+00:00,518.8837890625,594.0648193359375,2.9392545975356317,14.488991920381977,112,trend,2019-01-16 03:45:00+00:00,4.929478355679032,RELIANCE_NS_1d
2019-09-23 03:45:00+00:00,2019-12-26 03:45:00+00:00,582.49853515625,692.7899169921875,2.6416203982053728,18.934190419269093,94,trend,2019-09-23 03:45:00+00:00,7.16764241831731,RELIANCE_NS_1d
2020-04-08 03:45:00+00:00,2020-10-16 03:45:00+00:00,539.456298828125,1004.13134765625,5.9926907991039915,86.13766302062851,191,trend,2020-04-08 03:45:00+00:00,14.373787319964437,RELIANCE_NS_1d
2021-08-17 03:45:00+00:00,2021-11-22 03:45:00+00:00,1000.9239501953125,1090.8702392578125,1.8315246946486017,8.986325988597699,97,trend,2021-08-17 03:45:00+00:00,4.906472740910446,RELIANCE_NS_1d
2022-02-16 03:45:00+00:00,2022-02-24 03:45:00+00:00,1121.444580078125,1061.3602469308037,-1.0,-5.357762141320932,8,stop,2022-02-16 03:45:00+00:00,5.357762141320936,RELIANCE_NS_1d
2022-03-15 03:45:00+00:00,2022-05-09 03:45:00+00:00,1120.49853515625,1162.195068359375,0.35406891527125417,3.72124834570271,55,trend,2022-03-15 03:45:00+00:00,10.50995494154531,RELIANCE_NS_1d
2022-09-14 03:45:00+00:00,2022-09-15 03:45:00+00:00,1188.362060546875,1181.103782435826,-1.0,-0.6107800267293073,1,stop,2022-09-14 03:45:00+00:00,0.6107800267293026,RELIANCE_NS_1d
2022-10-19 03:45:00+00:00,2023-01-12 03:45:00+00:00,1132.7513427734375,1140.6429443359375,0.14659318305547397,0.6966755425050319,85,trend,2022-10-19 03:45:00+00:00,4.752441607338629,RELIANCE_NS_1d
2023-08-01 03:45:00+00:00,2023-08-02 03:45:00+00:00,1277.5,1232.0339067731584,-1.0,-3.558989685075664,1,stop,2023-08-01 03:45:00+00:00,3.558989685075665,RELIANCE_NS_1d
2024-06-27 03:45:00+00:00,2024-08-05 03:45:00+00:00,1513.75,1434.728213936942,-1.0,-5.220266626791615,39,stop,2024-06-27 03:45:00+00:00,5.220266626791611,RELIANCE_NS_1d
2025-03-10 03:45:00+00:00,2025-04-07 03:45:00+00:00,1245.0,1132.199951171875,-1.234020492516307,-9.060244885793168,28,stop,2025-03-10 03:45:00+00:00,7.342053831957289,RELIANCE_NS_1d
2025-04-24 03:45:00+00:00,2025-07-22 03:45:00+00:00,1292.4000244140625,1412.800048828125,1.7673478154837852,9.316002951071468,89,trend,2025-04-24 03:45:00+00:00,5.271176884059664,RELIANCE_NS_1d
2025-10-17 03:45:00+00:00,2026-01-06 03:45:00+00:00,1401.0,1507.5999755859375,3.0524457927714477,7.608849078225366,81,trend,2025-10-17 03:45:00+00:00,2.492705716918554,RELIANCE_NS_1d
2016-10-05 03:45:00+00:00,2016-11-03 03:45:00+00:00,262.0,245.64999389648438,-0.8546788354493537,-6.240460344853293,29,trend,2016-10-05 03:45:00+00:00,7.301526709237304,SBIN_NS_1d
2016-11-11 03:45:00+00:00,2016-12-22 03:45:00+00:00,278.75,249.8000030517578,-0.7356784833624376,-10.385649129414244,41,trend,2016-11-11 03:45:00+00:00,14.117103278522377,SBIN_NS_1d
2017-01-17 03:45:00+00:00,2017-03-03 03:45:00+00:00,257.45001220703125,265.04998779296875,0.4521870814027831,2.9520198972940337,45,trend,2017-01-17 03:45:00+00:00,6.528315422316424,SBIN_NS_1d
2017-05-05 03:45:00+00:00,2017-06-27 03:45:00+00:00,301.0,280.3882016863142,-1.0,-6.847773526141465,53,stop,2017-05-05 03:45:00+00:00,6.847773526141469,SBIN_NS_1d
2017-07-28 03:45:00+00:00,2017-08-11 03:45:00+00:00,297.0,287.7682139805385,-1.0,-3.1083454610981387,14,stop,2017-07-28 03:45:00+00:00,3.108345461098142,SBIN_NS_1d
2017-10-26 03:45:00+00:00,2018-01-10 03:45:00+00:00,330.0,301.1000061035156,-0.3215282420374558,-8.757573908025574,76,trend,2017-10-26 03:45:00+00:00,27.237339564732142,SBIN_NS_1d
2018-07-24 03:45:00+00:00,2018-09-10 03:45:00+00:00,267.20001220703125,284.8500061035156,1.0187997626138683,6.605536336131923,48,trend,2018-07-24 03:45:00+00:00,6.483645342814495,SBIN_NS_1d
2018-11-01 03:45:00+00:00,2018-12-06 03:45:00+00:00,283.0,275.6499938964844,-0.20083940450973306,-2.5971753015956223,35,trend,2018-11-01 03:45:00+00:00,12.93160228161184,SBIN_NS_1d
2018-12-20 03:45:00+00:00,2019-01-23 03:45:00+00:00,298.3500061035156,286.6499938964844,-0.38150732440705626,-3.9215726387388794,34,trend,2018-12-20 03:45:00+00:00,10.279154259577693,SBIN_NS_1d
2019-06-24 03:45:00+00:00,2019-07-22 03:45:00+00:00,350.0,350.8500061035156,0.050046582972654456,0.24285888671875533,28,trend,2019-06-24 03:45:00+00:00,4.852656710877714,SBIN_NS_1d
2020-06-08 03:45:00+00:00,2020-09-21 03:45:00+00:00,197.0,185.8000030517578,-0.23195601637115212,-5.6852776387016135,105,trend,2020-06-08 03:45:00+00:00,24.51015381124938,SBIN_NS_1d
2020-11-06 03:45:00+00:00,2021-03-05 03:45:00+00:00,219.0,383.6499938964844,4.86790591869284,75.18264561483305,119,trend,2020-11-06 03:45:00+00:00,15.444556010445975,SBIN_NS_1d
2021-06-28 03:45:00+00:00,2021-08-20 03:45:00+00:00,430.70001220703125,406.70001220703125,-0.7653319777724935,-5.572323965587344,53,trend,2021-06-28 03:45:00+00:00,7.280924000857309,SBIN_NS_1d
2022-04-04 03:45:00+00:00,2022-05-04 03:45:00+00:00,509.29998779296875,480.76429879324775,-1.0,-5.602923558545381,30,stop,2022-04-04 03:45:00+00:00,5.602923558545383,SBIN_NS_1d
2022-05-31 03:45:00+00:00,2022-06-13 03:45:00+00:00,474.0,450.5099881853376,-1.0,-4.95569869507646,13,stop,2022-05-31 03:45:00+00:00,4.955698695076458,SBIN_NS_1d
2022-09-05 03:45:00+00:00,2022-12-21 03:45:00+00:00,537.0,593.4000244140625,1.9190675744560317,10.502797842469747,107,trend,2022-09-05 03:45:00+00:00,5.472865042517746,SBIN_NS_1d
2023-07-18 03:45:00+00:00,2023-08-04 03:45:00+00:00,603.0499877929688,584.5010711669922,-1.0,-3.0758505930597035,17,stop,2023-07-18 03:45:00+00:00,3.0758505930597067,SBIN_NS_1d
2024-02-02 03:45:00+00:00,2024-03-15 03:45:00+00:00,652.0,731.9000244140625,1.508432631643883,12.254604971481985,42,trend,2024-02-02 03:45:00+00:00,8.124065148422947,SBIN_NS_1d
2024-04-26 03:45:00+00:00,2024-06-04 03:45:00+00:00,815.9000244140625,775.2000122070312,-0.47582854376859557,-4.9883577631046006,39,trend,2024-04-26 03:45:00+00:00,10.483519386198356,SBIN_NS_1d
2024-07-16 03:45:00+00:00,2024-07-25 03:45:00+00:00,882.2999877929688,841.9482147216797,-1.0,-4.573475419876982,9,stop,2024-07-16 03:45:00+00:00,4.57347541987698,SBIN_NS_1d
2024-10-18 03:45:00+00:00,2024-11-21 03:45:00+00:00,811.0999755859375,763.8764535086495,-1.0,-5.822157995156363,34,stop,2024-10-18 03:45:00+00:00,5.822157995156361,SBIN_NS_1d
2024-11-26 03:45:00+00:00,2025-01-09 03:45:00+00:00,844.0,759.0303440638951,-1.0,-10.067494779159347,44,stop,2024-11-26 03:45:00+00:00,10.06749477915935,SBIN_NS_1d
2025-03-20 03:45:00+00:00,2025-12-02 03:45:00+00:00,748.0,967.2999877929688,7.221957324769029,29.31818018622576,257,trend,2025-03-20 03:45:00+00:00,4.059589231533352,SBIN_NS_1d
2026-04-21 03:45:00+00:00,2026-05-08 03:45:00+00:00,1113.4000244140625,1026.4542872837612,-1.0,-7.809029569229375,17,stop,2026-04-21 03:45:00+00:00,7.80902956922938,SBIN_NS_1d
2016-11-28 03:45:00+00:00,2017-02-01 03:45:00+00:00,713.6500244140625,625.5499877929688,-0.6076807573036689,-12.344991747660583,65,trend,2016-11-28 03:45:00+00:00,20.314929507454472,SUNPHARMA_NS_1d
2017-02-07 03:45:00+00:00,2017-04-20 03:45:00+00:00,675.0,655.9500122070312,-0.3281047416425485,-2.8222204137731466,72,trend,2017-02-07 03:45:00+00:00,8.601583749276617,SUNPHARMA_NS_1d
2017-09-15 03:45:00+00:00,2017-11-15 03:45:00+00:00,518.2000122070312,504.6499938964844,-0.2524724916345639,-2.614824004506844,61,trend,2017-09-15 03:45:00+00:00,10.356866950446316,SUNPHARMA_NS_1d
2019-01-03 03:45:00+00:00,2019-01-18 03:45:00+00:00,442.04998779296875,415.9578632899693,-1.0,-5.902528045135824,15,stop,2019-01-03 03:45:00+00:00,5.902528045135824,SUNPHARMA_NS_1d
2019-02-08 03:45:00+00:00,2019-04-22 03:45:00+00:00,434.0,454.5,0.6960613146937484,4.723502304147464,73,trend,2019-02-08 03:45:00+00:00,6.786043419502062,SUNPHARMA_NS_1d
2019-07-16 03:45:00+00:00,2019-09-30 03:45:00+00:00,420.79998779296875,389.45001220703125,-0.5515790293698934,-7.45008947133371,76,trend,2019-07-16 03:45:00+00:00,13.506839590773525,SUNPHARMA_NS_1d
2020-06-05 03:45:00+00:00,2020-09-02 03:45:00+00:00,501.0,514.5,0.22710338567194105,2.6946107784431073,89,trend,2020-06-05 03:45:00+00:00,11.865128168258906,SUNPHARMA_NS_1d
2020-12-28 03:45:00+00:00,2021-03-17 03:45:00+00:00,599.0,584.75,-0.23331836985281046,-2.3789649415692837,79,trend,2020-12-28 03:45:00+00:00,10.196217910617406,SUNPHARMA_NS_1d
2021-06-14 03:45:00+00:00,2021-06-17 03:45:00+00:00,682.0,663.8735464913505,-1.0,-2.657837757866499,3,stop,2021-06-14 03:45:00+00:00,2.6578377578665027,SUNPHARMA_NS_1d
2021-07-02 03:45:00+00:00,2021-09-20 03:45:00+00:00,685.5,756.5,2.8197780842049966,10.357403355215178,80,trend,2021-07-02 03:45:00+00:00,3.6731271206171248,SUNPHARMA_NS_1d
2021-09-30 03:45:00+00:00,2021-11-22 03:45:00+00:00,814.7999877929688,770.75,-0.6728967986713419,-5.406233241643266,53,trend,2021-09-30 03:45:00+00:00,8.034268036819407,SUNPHARMA_NS_1d
2022-02-02 03:45:00+00:00,2022-04-25 03:45:00+00:00,890.0,900.0,0.09273456523326591,1.1235955056179803,82,trend,2022-02-02 03:45:00+00:00,12.11625355434264,SUNPHARMA_NS_1d
2022-09-21 03:45:00+00:00,2022-12-08 03:45:00+00:00,918.5499877929688,980.7999877929688,1.1126720116731221,6.776985556286408,78,trend,2022-09-21 03:45:00+00:00,6.09073067821295,SUNPHARMA_NS_1d
2023-10-03 03:45:00+00:00,2023-10-04 03:45:00+00:00,1159.550048828125,1116.7692862374442,-1.0,-3.6894278633264888,1,stop,2023-10-03 03:45:00+00:00,3.6894278633264888,SUNPHARMA_NS_1d
2023-11-08 03:45:00+00:00,2024-04-18 03:45:00+00:00,1175.0,1516.4000244140625,3.129546069029527,29.055321226728715,162,trend,2023-11-08 03:45:00+00:00,9.284196680874803,SUNPHARMA_NS_1d
2024-07-05 03:45:00+00:00,2024-11-04 03:45:00+00:00,1562.0,1808.9000244140625,2.377272091132735,15.806659693601954,122,trend,2024-07-05 03:45:00+00:00,6.649074690508107,SUNPHARMA_NS_1d
2016-11-11 03:45:00+00:00,2016-11-15 03:45:00+00:00,41.20586013793945,37.77699538639614,-1.0,-8.321303669101809,4,stop,2016-11-11 03:45:00+00:00,8.321303669101809,TATASTEEL_NS_1d
2017-04-07 03:45:00+00:00,2017-04-13 03:45:00+00:00,47.72257614135742,45.19782638549805,-1.0135079860905771,-5.290472476550512,6,stop,2017-04-07 03:45:00+00:00,5.219961311757934,TATASTEEL_NS_1d
2017-05-18 03:45:00+00:00,2017-12-06 03:45:00+00:00,46.50783920288086,63.604698181152344,3.154926081581733,36.761241268789036,202,trend,2017-05-18 03:45:00+00:00,11.65201349197971,TATASTEEL_NS_1d
2017-12-22 03:45:00+00:00,2018-01-31 03:45:00+00:00,68.29216003417969,70.50499725341797,0.48775724303753304,3.2402507376114276,40,trend,2017-12-22 03:45:00+00:00,6.6431627287225865,TATASTEEL_NS_1d
2018-05-10 03:45:00+00:00,2018-05-23 03:45:00+00:00,60.38999938964844,56.644751358032224,-1.0,-6.201768619752945,13,stop,2018-05-10 03:45:00+00:00,6.201768619752948,TATASTEEL_NS_1d
2018-06-08 03:45:00+00:00,2018-06-18 03:45:00+00:00,59.900001525878906,55.43857250213623,-1.0,-7.448128397484566,10,stop,2018-06-08 03:45:00+00:00,7.448128397484564,TATASTEEL_NS_1d
2019-04-02 03:45:00+00:00,2019-05-10 03:45:00+00:00,53.79999923706055,50.57585893358503,-1.0,-5.992825927875744,38,stop,2019-04-02 03:45:00+00:00,5.992825927875741,TATASTEEL_NS_1d
2019-06-27 03:45:00+00:00,2019-07-10 03:45:00+00:00,51.150001525878906,46.20100176674979,-1.0,-9.675463561081642,13,stop,2019-06-27 03:45:00+00:00,9.675463561081639,TATASTEEL_NS_1d
2019-11-26 03:45:00+00:00,2020-02-24 03:45:00+00:00,42.5,41.54499816894531,-0.25761119491396217,-2.2470631318933787,90,trend,2019-11-26 03:45:00+00:00,8.72269208892053,TATASTEEL_NS_1d
2020-09-03 03:45:00+00:00,2020-09-08 03:45:00+00:00,44.25,40.860499954223634,-1.0,-7.659887109099128,5,stop,2020-09-03 03:45:00+00:00,7.659887109099131,TATASTEEL_NS_1d
2021-02-24 03:45:00+00:00,2021-06-18 03:45:00+00:00,73.5,109.2300033569336,4.3581343938620085,48.61224946521578,114,trend,2021-02-24 03:45:00+00:00,11.154371359837183,TATASTEEL_NS_1d
2021-08-16 03:45:00+00:00,2021-08-23 03:45:00+00:00,148.39999389648438,136.19910834176198,-1.0,-8.221621331893758,7,stop,2021-08-16 03:45:00+00:00,8.221621331893756,TATASTEEL_NS_1d
2022-02-11 03:45:00+00:00,2022-04-25 03:45:00+00:00,123.9000015258789,122.03500366210938,-0.10235990327097627,-1.5052444235684637,73,trend,2022-02-11 03:45:00+00:00,14.705410766007121,TATASTEEL_NS_1d
2022-09-15 03:45:00+00:00,2022-09-16 03:45:00+00:00,108.6500015258789,105.08928418840681,-1.0,-3.2772363437325702,1,stop,2022-09-15 03:45:00+00:00,3.277236343732573,TATASTEEL_NS_1d
2022-10-28 03:45:00+00:00,2022-11-01 03:45:00+00:00,104.0999984741211,98.55000305175781,-1.0027100273670924,-5.331407784547659,4,stop,2022-10-28 03:45:00+00:00,5.316998572904294,TATASTEEL_NS_1d
2022-12-02 03:45:00+00:00,2022-12-22 03:45:00+00:00,110.80000305175781,107.6500015258789,-0.4825209273786508,-2.8429615876521708,20,trend,2022-12-02 03:45:00+00:00,5.891892820269741,TATASTEEL_NS_1d
2023-01-03 03:45:00+00:00,2023-02-07 03:45:00+00:00,119.80000305175781,111.44999694824219,-0.4509859773765824,-6.969954833730785,35,trend,2023-01-03 03:45:00+00:00,15.454925836664616,TATASTEEL_NS_1d
2023-05-29 03:45:00+00:00,2023-10-04 03:45:00+00:00,107.0,125.30000305175781,5.888985209008255,17.102806590427868,128,trend,2023-05-29 03:45:00+00:00,2.904202673877677,TATASTEEL_NS_1d
2024-02-05 03:45:00+00:00,2024-07-10 03:45:00+00:00,140.0,167.97999572753906,2.2985555843335344,19.985711233956472,156,trend,2024-02-05 03:45:00+00:00,8.694900123440489,TATASTEEL_NS_1d
2025-05-07 03:45:00+00:00,2025-08-01 03:45:00+00:00,142.1999969482422,153.00999450683594,2.3736266387192,7.601967503929252,86,trend,2025-05-07 03:45:00+00:00,3.202680396286435,TATASTEEL_NS_1d
2025-09-04 03:45:00+00:00,2025-11-21 03:45:00+00:00,169.0,168.0,-0.06128176310103202,-0.591715976331364,78,trend,2025-09-04 03:45:00+00:00,9.655661756268826,TATASTEEL_NS_1d
2026-04-09 03:45:00+00:00,2026-05-19 03:45:00+00:00,204.50999450683594,209.2899932861328,0.2773414364478912,2.337293485740677,40,trend,2026-04-09 03:45:00+00:00,8.427494699948362,TATASTEEL_NS_1d
2017-02-13 03:45:00+00:00,2017-04-05 03:45:00+00:00,1198.0,1200.625,0.02109813650437413,0.21911519198665186,51,trend,2017-02-13 03:45:00+00:00,10.385523476977069,TCS_NS_1d
2017-07-11 03:45:00+00:00,2017-07-14 03:45:00+00:00,1213.0,1187.7953839983259,-1.0,-2.0778743612262285,3,stop,2017-07-11 03:45:00+00:00,2.0778743612262276,TCS_NS_1d
2017-10-13 03:45:00+00:00,2018-03-13 03:45:00+00:00,1274.0999755859375,1443.4000244140625,2.649496525380579,13.287815090826506,151,trend,2017-10-13 03:45:00+00:00,5.015222689872301,TCS_NS_1d
2018-06-18 03:45:00+00:00,2018-10-11 03:45:00+00:00,1867.949951171875,1979.949951171875,0.6988288403277833,5.995877990721099,115,trend,2018-06-18 03:45:00+00:00,8.579894882284416,TCS_NS_1d
2018-11-29 03:45:00+00:00,2018-12-20 03:45:00+00:00,1997.0,1954.050048828125,-0.19736765712868268,-2.1507236440598376,21,trend,2018-11-29 03:45:00+00:00,10.897041974093959,TCS_NS_1d
2019-01-29 03:45:00+00:00,2019-03-27 03:45:00+00:00,1962.0,1967.9000244140625,0.06158918972290571,0.300714801939983,57,trend,2019-01-29 03:45:00+00:00,4.882590650939275,TCS_NS_1d
2019-04-03 03:45:00+00:00,2019-05-14 03:45:00+00:00,2085.0,2092.35009765625,0.05607201825508154,0.3525226693645189,41,trend,2019-04-03 03:45:00+00:00,6.286962380430474,TCS_NS_1d
2019-06-03 03:45:00+00:00,2019-07-05 03:45:00+00:00,2201.0,2163.10009765625,-0.21763283362083666,-1.721940133746025,32,trend,2019-06-03 03:45:00+00:00,7.912133960200214,TCS_NS_1d
2019-12-18 03:45:00+00:00,2020-01-29 03:45:00+00:00,2174.0,2154.60009765625,-0.09925744285611407,-0.8923598134199628,42,trend,2019-12-18 03:45:00+00:00,8.990356669912895,TCS_NS_1d
2020-10-06 03:45:00+00:00,2021-02-22 03:45:00+00:00,2736.0,2958.449951171875,0.5031606100041348,8.130480671486652,139,trend,2020-10-06 03:45:00+00:00,16.158817899954144,TCS_NS_1d
2021-08-04 03:45:00+00:00,2022-02-22 03:45:00+00:00,3300.0,3586.39990234375,1.663819209477293,8.678784919507576,202,trend,2021-08-04 03:45:00+00:00,5.216182665804244,TCS_NS_1d
2023-08-01 03:45:00+00:00,2023-08-25 03:45:00+00:00,3415.0,3352.247194126674,-1.0,-1.8375638615908074,24,stop,2023-08-01 03:45:00+00:00,1.8375638615908054,TCS_NS_1d
2023-09-05 03:45:00+00:00,2023-10-19 03:45:00+00:00,3420.0,3455.64990234375,0.44195931430528185,1.0423948053728038,44,trend,2023-09-05 03:45:00+00:00,2.3585763929681014,TCS_NS_1d
2024-01-15 03:45:00+00:00,2024-03-22 03:45:00+00:00,3960.0,3910.89990234375,-0.15543820397359256,-1.2399014559659083,67,trend,2024-01-15 03:45:00+00:00,7.976812805792302,TCS_NS_1d
2024-06-28 03:45:00+00:00,2024-09-18 03:45:00+00:00,3917.800048828125,4346.14990234375,2.9777387868073886,10.933428152969448,82,trend,2024-06-28 03:45:00+00:00,3.6717217109200595,TCS_NS_1d
2025-01-13 03:45:00+00:00,2025-02-03 03:45:00+00:00,4245.0,4001.6964756556918,-1.0,-5.731531786673926,21,stop,2025-01-13 03:45:00+00:00,5.731531786673928,TCS_NS_1d
2025-03-25 03:45:00+00:00,2025-04-03 03:45:00+00:00,3645.0,3455.865004185268,-1.0,-5.188888774066724,9,stop,2025-03-25 03:45:00+00:00,5.188888774066723,TCS_NS_1d
2025-09-18 03:45:00+00:00,2025-09-22 03:45:00+00:00,3185.0,3091.4942888532364,-1.0,-2.935815106648776,4,stop,2025-09-18 03:45:00+00:00,2.935815106648778,TCS_NS_1d
2025-10-24 03:45:00+00:00,2026-01-20 03:45:00+00:00,3080.0,3102.300048828125,0.15672027647548348,0.7240275593547008,88,trend,2025-10-24 03:45:00+00:00,4.619871631402915,TCS_NS_1d
2026-06-03 03:45:00+00:00,2026-06-04 03:45:00+00:00,2393.0,2229.3085693359376,-1.0,-6.840427524616066,1,stop,2026-06-03 03:45:00+00:00,6.8404275246160635,TCS_NS_1d
2017-02-13 03:45:00+00:00,2017-03-10 03:45:00+00:00,500.0,475.79998779296875,-0.7329368261274741,-4.840002441406255,25,trend,2017-02-13 03:45:00+00:00,6.603573826381137,TECHM_NS_1d
2017-05-15 03:45:00+00:00,2017-05-23 03:45:00+00:00,445.0,409.46213684082034,-1.0,-7.986036664984198,8,stop,2017-05-15 03:45:00+00:00,7.986036664984194,TECHM_NS_1d
2017-08-02 03:45:00+00:00,2017-12-01 03:45:00+00:00,402.6000061035156,472.8999938964844,2.399725970617708,17.461496951615384,121,trend,2017-08-02 03:45:00+00:00,7.276454547483463,TECHM_NS_1d
2017-12-14 03:45:00+00:00,2018-06-29 03:45:00+00:00,503.0,655.4500122070312,3.664159944780838,30.308153520284552,197,trend,2017-12-14 03:45:00+00:00,8.271514883910818,TECHM_NS_1d
2018-08-01 03:45:00+00:00,2018-10-22 03:45:00+00:00,684.4000244140625,676.5499877929688,-0.1060907913421722,-1.1469953742059613,82,trend,2018-08-01 03:45:00+00:00,10.81145083088862,TECHM_NS_1d
2018-11-01 03:45:00+00:00,2019-01-04 03:45:00+00:00,747.0,681.0999755859375,-0.6023258355464273,-8.821957752886544,64,trend,2018-11-01 03:45:00+00:00,14.646487386487925,TECHM_NS_1d
2019-10-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,721.0,744.4000244140625,0.7725235481766815,3.245495757845007,137,trend,2019-10-14 03:45:00+00:00,4.201160942608237,TECHM_NS_1d
2021-02-19 03:45:00+00:00,2021-02-22 03:45:00+00:00,1013.6500244140625,954.6949754987444,-1.0,-5.8161147827522575,3,stop,2021-02-19 03:45:00+00:00,5.816114782752253,TECHM_NS_1d
2021-04-09 03:45:00+00:00,2021-04-15 03:45:00+00:00,1028.949951171875,975.0971548897879,-1.0,-5.233762460531133,6,stop,2021-04-09 03:45:00+00:00,5.233762460531138,TECHM_NS_1d
2022-07-21 03:45:00+00:00,2022-09-29 03:45:00+00:00,1025.0,1007.0999755859375,-0.2862825486922373,-1.7463438452743896,70,trend,2022-07-21 03:45:00+00:00,6.100070902860951,TECHM_NS_1d
2022-10-27 03:45:00+00:00,2022-12-09 03:45:00+00:00,1093.300048828125,1035.300048828125,-0.654513736308392,-5.305039550868806,43,trend,2022-10-27 03:45:00+00:00,8.105314306756108,TECHM_NS_1d
2023-01-17 03:45:00+00:00,2023-04-17 03:45:00+00:00,1034.0,1029.949951171875,-0.07946280371908063,-0.3916875075556048,90,trend,2023-01-17 03:45:00+00:00,4.929193147278255,TECHM_NS_1d
2023-05-22 03:45:00+00:00,2023-10-16 03:45:00+00:00,1072.0,1184.5999755859375,3.211603813596524,10.503729065852374,147,trend,2023-05-22 03:45:00+00:00,3.270555671089998,TECHM_NS_1d
2023-12-15 03:45:00+00:00,2024-02-29 03:45:00+00:00,1270.0,1273.8499755859375,0.06967741251330248,0.30314768393209235,76,trend,2023-12-15 03:45:00+00:00,4.3507310762180085,TECHM_NS_1d
2024-06-10 03:45:00+00:00,2024-09-30 03:45:00+00:00,1377.5999755859375,1577.199951171875,1.0638789452788346,14.488964802793447,112,trend,2024-06-10 03:45:00+00:00,13.618997600329417,TECHM_NS_1d
2024-11-25 03:45:00+00:00,2024-12-20 03:45:00+00:00,1760.0,1686.050048828125,-0.5644711405356352,-4.201701771129263,25,trend,2024-11-25 03:45:00+00:00,7.443607776195969,TECHM_NS_1d
2025-04-30 03:45:00+00:00,2025-06-02 03:45:00+00:00,1495.300048828125,1549.0999755859375,0.4278201028963827,3.5979351970178763,33,trend,2025-04-30 03:45:00+00:00,8.409925509950343,TECHM_NS_1d
2025-06-11 03:45:00+00:00,2025-07-24 03:45:00+00:00,1618.0,1530.9650242396763,-1.0,-5.379170318932247,43,stop,2025-06-11 03:45:00+00:00,5.379170318932245,TECHM_NS_1d
2025-11-25 03:45:00+00:00,2026-02-12 03:45:00+00:00,1501.199951171875,1536.5999755859375,0.41063956681811076,2.358115212195977,79,trend,2025-11-25 03:45:00+00:00,5.742542615822697,TECHM_NS_1d
2026-06-02 03:45:00+00:00,2026-06-19 03:45:00+00:00,1562.9000244140625,1350.0,-1.3230056466103743,-13.622114088447823,17,stop,2026-06-02 03:45:00+00:00,10.29633858581674,TECHM_NS_1d
2016-08-31 03:45:00+00:00,2018-01-23 03:45:00+00:00,327.70001220703125,706.1500244140625,15.543223274994455,115.48672508682655,510,trend,2016-08-31 03:45:00+00:00,7.430037067833845,TVSMOTOR_NS_1d
2018-02-27 03:45:00+00:00,2018-03-08 03:45:00+00:00,685.0,622.8025242396764,-1.0,-9.07992346866039,9,stop,2018-02-27 03:45:00+00:00,9.079923468660384,TVSMOTOR_NS_1d
2018-08-28 03:45:00+00:00,2018-10-03 03:45:00+00:00,563.25,538.4500122070312,-0.48779754527607283,-4.4030160307090505,36,trend,2018-08-28 03:45:00+00:00,9.02631854823528,TVSMOTOR_NS_1d
2018-12-13 03:45:00+00:00,2019-01-08 03:45:00+00:00,579.0499877929688,527.0542859758649,-1.0,-8.979484140097105,26,stop,2018-12-13 03:45:00+00:00,8.979484140097105,TVSMOTOR_NS_1d
2019-01-17 03:45:00+00:00,2019-01-22 03:45:00+00:00,552.25,530.086427961077,-1.0,-4.013322234300231,5,stop,2019-01-17 03:45:00+00:00,4.013322234300228,TVSMOTOR_NS_1d
2019-11-28 03:45:00+00:00,2019-12-06 03:45:00+00:00,473.3999938964844,439.769654410226,-1.0,-7.104000828021162,8,stop,2019-11-28 03:45:00+00:00,7.104000828021162,TVSMOTOR_NS_1d
